volume,position,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,y_danceability,y_energy,y_loudness,y_speechiness,y_acousticness,y_instrumentalness,y_liveness,y_valence,y_tempo
38,1,-2.436269665701113,-2.689935587608788,-5.537915227397864,-0.2850380329460164,2.1787344310909416,0.9300388157643253,-0.48916411937427745,-1.1773843229889351,0.22819380359174454,0.2652610089474992,-0.15316724193026243,-0.39930509860048746,-0.361502975335689,0.7434752728595401,0.6413735845749425,-0.2888098753757811,-0.13805294557228753,0.6776730877115593
38,2,0.2652610089474992,-0.15316724193026243,-0.39930509860048746,-0.361502975335689,0.7434752728595401,0.6413735845749425,-0.2888098753757811,-0.13805294557228753,0.6776730877115593,0.360149483057058,0.941174503343367,0.1760008776903823,0.05680523891369661,-0.7385061515866279,-1.5017470712250185,1.4576742892903563,2.61832467336724,-1.1995979324578436
38,3,0.360149483057058,0.941174503343367,0.1760008776903823,0.05680523891369661,-0.7385061515866279,-1.5017470712250185,1.4576742892903563,2.61832467336724,-1.1995979324578436,-0.4715200841384855,0.5951006180858942,0.8953978322284321,-0.060141143564626326,-0.831401010295988,-1.4521782941520942,-0.17540181273512284,1.5520195700160166,3.231114359069458
38,4,-0.4715200841384855,0.5951006180858942,0.8953978322284321,-0.060141143564626326,-0.831401010295988,-1.4521782941520942,-0.17540181273512284,1.5520195700160166,3.231114359069458,0.46620130706185964,-0.022220366427435367,0.5412006257882278,-0.6246323359119155,-0.7803424291776283,-0.9973118692476125,-0.5322591831777276,-0.5384441899136563,-0.9137408638885579
38,5,0.46620130706185964,-0.022220366427435367,0.5412006257882278,-0.6246323359119155,-0.7803424291776283,-0.9973118692476125,-0.5322591831777276,-0.5384441899136563,-0.9137408638885579,0.6727232801238405,1.2030682543490216,0.09729038737033686,-0.0556432057769984,0.3648111545176385,0.8104905887060958,-0.7560510934552933,-0.08747720944495647,-0.04691893221318005
38,6,0.6727232801238405,1.2030682543490216,0.09729038737033686,-0.0556432057769984,0.3648111545176385,0.8104905887060958,-0.7560510934552933,-0.08747720944495647,-0.04691893221318005,0.5499264312761756,1.0347079858453867,0.6412814374048446,0.391901604091968,-0.007745478044554971,0.7317637074726281,-0.27368880035702675,0.23705043070541593,2.4531861222382294
38,7,0.5499264312761756,1.0347079858453867,0.6412814374048446,0.391901604091968,-0.007745478044554971,0.7317637074726281,-0.27368880035702675,0.23705043070541593,2.4531861222382294,1.2811258494145399,-0.8312849900699048,0.5680722179136194,0.6707737469248917,1.27177279280429,0.23899174715943966,-0.5897192682489945,-1.1006777898624835,0.7725412097430646
38,8,1.2811258494145399,-0.8312849900699048,0.5680722179136194,0.6707737469248917,1.27177279280429,0.23899174715943966,-0.5897192682489945,-1.1006777898624835,0.7725412097430646,-0.42686668455751664,0.010516352448271529,0.6055231770175119,-0.17258958825532134,0.2762526107118711,-1.4259360004076047,0.3916385004681686,-0.18441403702234058,-2.0689252690827575
38,9,-0.42686668455751664,0.010516352448271529,0.6055231770175119,-0.17258958825532134,0.2762526107118711,-1.4259360004076047,0.3916385004681686,-0.18441403702234058,-2.0689252690827575,0.360149483057058,0.34256021533044095,0.03952704366772254,-0.48969420228308147,0.2823600964915792,-0.5774351693357835,-0.4097784755258167,-0.16334081363595274,0.14532271679936792
38,10,0.360149483057058,0.34256021533044095,0.03952704366772254,-0.48969420228308147,0.2823600964915792,-0.5774351693357835,-0.4097784755258167,-0.16334081363595274,0.14532271679936792,0.9238986527667897,-0.6676013956913706,0.3078197902425013,2.1056159011781603,1.2534503354651654,-1.7239318249283615,-0.3719757879789306,-0.6353810174910401,0.19388902812885356
38,11,0.9238986527667897,-0.6676013956913706,0.3078197902425013,2.1056159011781603,1.2534503354651654,-1.7239318249283615,-0.3719757879789306,-0.6353810174910401,0.19388902812885356,-0.4491933843480017,0.4220636754571577,-0.04680059087684334,-0.44246585551298945,-0.8495707804906196,0.16901229717413474,2.1683648151718145,-0.871401119418584,0.4341669989623322
