1.0856902892884872,-0.032617242040394456,-0.5171363242076986,-0.9059138961775661,-1.2297630304577623,-1.14420007825949,-0.5398441879887478,1.799115373522177,0.8723637357063649,-0.565185405969494,-1.1606841057850754,1.0856902892884872,-0.032617242040394456,-0.5171363242076986
1.0856902892884872,-1.2045490262286025,0.2958441533509943,0.9282719322207188,-0.1033927626041501,-0.03874243417747899,-0.1638590795815746,-0.8830294572535573,0.6000386800011142,-0.7314182818718191,-0.9101267151991311,1.0856902892884872,-1.2045490262286025,0.2958441533509943
-0.9210729891075614,0.5533486500537095,-0.08992569613292743,1.2662940939497083,1.4661395778476036,0.4544459249869233,0.09421353920678088,-0.13933620694090862,0.7949660882953988,-0.4401223544728847,0.5103956527973067,-0.9210729891075614,0.5533486500537095,-0.08992569613292743
1.0856902892884872,-1.2045490262286025,0.24790569170583027,1.0446402174061091,0.044327928261896986,0.09761448080417194,0.0007734530937555604,-0.7835862910359929,0.7147018613506932,2.1628980527639934,-0.901760859086078,1.0856902892884872,-1.2045490262286025,0.24790569170583027
-0.9210729891075614,-0.032617242040394456,0.05571866625488861,0.2522276087627411,-0.2511134534701977,-0.34703657528983906,-0.486449853067019,-0.6983664382726003,0.6889026455470378,-0.39273821694932465,-0.9297864770648062,-0.9210729891075614,-0.032617242040394456,0.05571866625488861
-0.9210729891075614,-0.32560018808744645,-1.5301010468825105,0.7786555655537896,0.8429429132564658,0.59162550612231,4.6905758703855955,-0.6155471447419792,-1.7992816246111336,0.8578922980167671,1.2507739188025173,-0.9210729891075614,-0.32560018808744645,-1.5301010468825105
1.0856902892884872,-0.9115660801815504,0.05749951272162623,1.0723469519740592,-0.38036905797798937,-0.9050098940609079,-0.0815428132439096,-0.8819492055988101,-0.21120332804715988,-0.6708287289728408,2.6436889616258794,1.0856902892884872,-0.9115660801815504,0.05749951272162623
1.0856902892884872,0.5533486500537095,0.31654047715362477,1.371579685307918,-1.0681935248230228,0.5350672080529977,-0.054845645783045245,1.472039178057043,-1.1371085174450126,0.18208574645123934,-0.8323242533477362,1.0856902892884872,0.5533486500537095,0.31654047715362477
1.0856902892884872,-1.2045490262286025,-0.4258799755337727,0.3519718532073609,0.2612926929714044,-0.34086657913682294,-0.29289538897575235,0.1157232115410762,0.8006992473628778,0.034495809902445766,-0.4391290160342345,1.0856902892884872,-1.2045490262286025,-0.4258799755337727
-0.9210729891075614,-0.32560018808744645,0.19910087232009166,0.6068738112325,-0.12647412055197005,-0.2125306591540926,-0.5153717844829554,-0.8666756474803007,0.5541734074612821,-0.49605117253348013,-0.7319339799910973,-0.9210729891075614,-0.32560018808744645,0.19910087232009166
